"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1","US20, tombstone, Packed snow, Carry chains/Traction tires... http://t.co/6K2PHCZKLG",FALSE,0,NA,2014-11-03,FALSE,NA,"529331202218405888",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"2","US20, Lebanon, Unconfirmed, An unconfirmed report of a crash has been received, use caution.... http://t.co/gF0R1YmnJh",FALSE,0,NA,2014-11-03,FALSE,NA,"529135422954168322",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"3","US20, 1 Mi W of Santiam Pass Summit, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/I7WB6RbYw5",FALSE,0,NA,2014-10-31,FALSE,NA,"527979290994810880",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"4","US20, 2 Mi W of Santiam Pass Summit, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/I7WB6RbYw5",FALSE,0,NA,2014-10-30,FALSE,NA,"527962178913968128",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"5","US20, @ Cloverdale Road, Delay &lt; 20min, A crash has occurred blocking the SB ln, use caution.... http://t.co/Q8gJSVcjGY",FALSE,0,NA,2014-10-27,FALSE,NA,"526863890617888768",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"6","US20, santiam pass smt, Slush or snow pack, Carry chains/Traction tires... http://t.co/QB3jJWqu4v",FALSE,0,NA,2014-10-26,FALSE,NA,"526288082404798465",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"7","US20, Sweet Home, Delay &lt; 20min, Hazardous tree or vegetation, use caution.... http://t.co/VwyB5SUTrS",FALSE,0,NA,2014-10-25,FALSE,NA,"526153695885418497",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"8","US20, Santiam Pass Summit, Unconfirmed, An unconfirmed report of hazardous tree or vegetation has been received, ... http://t.co/hew06YW8u7",FALSE,0,NA,2014-10-23,FALSE,NA,"525204448277053441",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"9","US20, 1 Mi W of @ Sodaville-Waterloo Drive, Unconfirmed, An unconfirmed report of a disabled veh is creating a ha... http://t.co/JmvRDzFbEA",FALSE,0,NA,2014-10-21,FALSE,NA,"524500467112366081",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
"10","US20, @ Albany - Lyons Hwy OR226, Delay &lt; 20min, A crash has occurred, use caution.... http://t.co/ZsdJHhJ7oB",FALSE,0,NA,2014-10-21,FALSE,NA,"524359960495263744",NA,"<a href=""http://www.tripcheck.com"" rel=""nofollow"">ODOTRoadStatus</a>","TripCheckUS20B",0,FALSE,FALSE,NA,NA
